venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
a7f5da39-72cb-437d-a9df-36992dddadd1,"CasaBella Banquet, Infocity",Delhi NCR,Gurgaon,,banquet_hall,1399.0,,1399.0,120.0,200.0,5.0,6.0,wedmegood,https://www.wedmegood.com/wedding-venues/CasaBella-Banquet-Infocity-25501475,2026-04-06T09:03:47.693498,
ab53ed4e-9fc4-4224-b0cf-d436857599ac,Gracious Inn Hotel,Delhi NCR,Gurgaon,,banquet_hall,550.0,,550.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gracious-Inn-Hotel-gurgaon-1009636,2026-04-06T09:03:47.693498,
74d6174a-cab8-457a-9106-9588c4f03dda,Ministry Of Beer,Delhi NCR,Gurgaon,Sector 29,banquet_hall,700.0,,700.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ministry-Of-Beer-gurgaon-1000088,2026-04-06T09:03:47.693498,
ebd02ded-7645-4c0a-a833-3ad0e9600adf,New Ferringhi Garden & Restaurant,Delhi NCR,Gurgaon,DLF Phase,,800.0,,800.0,120.0,220.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/New-Ferringhi-Garden-and-Restaurant-3667313,2026-04-06T09:03:47.693498,
1e4c6dab-0444-4321-ba3e-38ecd382ddf7,Molecule,Delhi NCR,Gurgaon,Sector 29,banquet_hall,1300.0,,1300.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Molecule-ghitorni-mg-road-949396,2026-04-06T09:03:47.693498,
901de7a3-f6a8-41ad-a9b9-416e35827b6b,Quaff Microbrewery,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,700.0,,700.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Quaff-Microbrewery-gurgaon-1057269,2026-04-06T09:03:47.693498,
0aaa9b8a-1b98-4ee5-987f-88c9bb363938,Lavita Palace,Delhi NCR,Gurgaon,,banquet_hall,800.0,,800.0,500.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lavita-Palace-gurgaon-1196971,2026-04-06T09:03:47.693498,
fceed79b-d554-47ab-87ff-077dbdad9bd0,Golden Tulip,Delhi NCR,Gurgaon,Sector 29,hotel,1900.0,,1900.0,70.0,250.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Golden-Tulip-1436769,2026-04-06T09:03:47.693498,
920ed1cc-a50a-483b-887b-6569dc2a0ec5,Club Tivoli,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,180.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Club-Tivoli-2296616,2026-04-06T09:03:47.693498,True
a1648845-86c3-4ade-a7bc-2818c250c0a9,Imperfecto Gurugram,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,750.0,,750.0,80.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Imperfecto-Gurugram-gurgaon-1003303,2026-04-06T09:03:47.693498,
90c99875-f130-4e20-ba87-771eda8e2801,Hotel S International,Delhi NCR,Gurgaon,Sector 29,hotel,500.0,,500.0,300.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-S-International-3662670,2026-04-06T09:03:47.693498,
a391c042-a438-411b-8bfe-4f3d36fa40a8,Blue Winds Farms,Delhi NCR,Manesar,,farmhouse,2000.0,,,400.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Blue-Winds-Farms-3700655,2026-04-06T09:03:47.693498,True
c1126edb-3b83-494f-899d-1863b8c0d5c6,Big Boyz Lounge,Delhi NCR,Gurgaon,Sector 29,,1100.0,,1100.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Big-Boyz-Lounge-gurgaon-1001572,2026-04-06T09:03:47.693498,
ed3ec93f-56d0-44d7-8f53-7e684caedb88,Punjabi Dhani,Delhi NCR,Gurgaon,,banquet_hall,650.0,,650.0,120.0,180.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Punjabi-Dhani-old-gurgaon-953605,2026-04-06T09:03:47.693498,
09edc2b2-5cf9-4ef6-8ad2-c31d15210154,Dev Farms,Delhi NCR,Gurgaon,,farmhouse,1000.0,,,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/dev-farms-3478927,2026-04-06T09:03:47.693498,True
2f71afe5-d85a-459f-9591-33d20714e963,Jodha Farms,Delhi NCR,Delhi NCR,,farmhouse,800.0,,800.0,650.0,3500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jodha-Farms-gurgaon-561020,2026-04-06T09:03:47.693498,
7feac833-cd0f-43dc-8d3e-2ada89360d3e,"Hotel Pacific Inn, Iffco Chowk",Delhi NCR,Gurgaon,,hotel,900.0,,900.0,70.0,100.0,4.9,7.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Pacific-Inn-Iffco-Chowk-1507844,2026-04-06T09:03:47.693498,
d486262b-16c2-4f5e-8c70-e2cb89fce221,Vedanta by JMD,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,100.0,120.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Vedanta-by-JMD-2267088,2026-04-06T09:03:47.693498,True
70d60b29-4e5c-4b10-9f42-e65d3ca209c5,Prankster Gurgaon,Delhi NCR,Gurgaon,Sector 29,banquet_hall,1000.0,,1000.0,75.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Prankster-Gurgaon-1052731,2026-04-06T09:03:47.693498,
f4dbf00a-da4a-4415-815c-3ed17fc8cff3,Aliste Hotel,Delhi NCR,Gurgaon,,hotel,1300.0,,1300.0,50.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Aliste-Hotel-25780015,2026-04-06T09:03:47.693498,
4aa96c7a-701a-46ba-a3ba-119c6e2d6813,Blessing The Party Lawn,Delhi NCR,Gurgaon,,farmhouse,650.0,,650.0,1000.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Blessing-The-Party-Lawn-gurgaon-1232778,2026-04-06T09:03:47.693498,
fa63c5b2-1b1c-4153-8093-29643c5adbb6,"The Oberoi, Gurgaon",Delhi NCR,Gurgaon,,hotel,3300.0,,3300.0,150.0,1000.0,4.9,9.0,wedmegood,https://www.wedmegood.com/wedding-venues/the-oberoi-gurgaon-19246,2026-04-06T09:03:47.693498,
6380869c-5cfa-49dd-b580-bd551eecd137,Aravali Garden,Delhi NCR,Gurgaon,Sohna Road,farmhouse,800.0,,800.0,900.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Aravali-Garden-gurgaon-1097203,2026-04-06T09:03:47.693498,
05173077-faef-41c7-8656-1f079e1394db,North East Residency,Delhi NCR,Gurgaon,Golf Course Road,banquet_hall,500.0,,500.0,60.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/North-East-Residency-gurgaon-1226743,2026-04-06T09:03:47.693498,
c319d20a-9fba-4875-998c-aacb8301af60,Inspiration Resort,Delhi NCR,Delhi NCR,,resort,80000.0,,,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Inspiration-Resort-3665923,2026-04-06T09:03:47.693498,
ae29cfae-309c-4c63-a55e-7f6a3b57d75b,The Royal Sapphire,Delhi NCR,Gurgaon,,banquet_hall,2500.0,,2500.0,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Royal-Sapphire-26293803,2026-04-06T09:03:47.693498,
94ee7445-9b0b-4f00-8c59-4e106087dc58,Gurgaon Talkies,Delhi NCR,Gurgaon,,farmhouse,900.0,,900.0,90.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gurgaon-Talkies-1751914,2026-04-06T09:03:47.693498,
86af54ed-f8de-418f-83ac-9667407d281a,RM Residency Hotel,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/RM-Residency-Hotel-2751726,2026-04-06T09:03:47.693498,True
c4bdef4f-4f27-4a79-9e34-e067fe7464a3,Inde Hotel and Resorts,Delhi NCR,Gurgaon,,resort,750.0,,750.0,32.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/inde-hotel-and-resorts-25669668,2026-04-06T09:03:47.693498,
1156298f-51e5-4ded-89b1-b994f9efce47,Brewer Street,Delhi NCR,Gurgaon,Sohna Road,banquet_hall,900.0,,900.0,30.0,100.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Brewer-Street-gurgaon-1079450,2026-04-06T09:03:47.693498,
e8cea74f-bae7-44c3-9774-ad2655404062,The Woodbury,Delhi NCR,Gurgaon,DLF Phase,hotel,1200.0,,1200.0,30.0,125.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/the-woodbury-24593233,2026-04-06T09:03:47.693498,
eeb7dae9-0c02-470a-b3de-25099b83811b,Rosewood Hotels,Delhi NCR,Gurgaon,,banquet_hall,800.0,,800.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rosewood-Hotels-old-gurgaon-947490,2026-04-06T09:03:47.693498,
fb6dac35-c206-46b5-8034-e7a3a2723829,Dia Park Premier Hotel,Delhi NCR,Gurgaon,Sector 29,hotel,950.0,,950.0,230.0,450.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Dia-Park-Premier-Hotel-gurgaon-999523,2026-04-06T09:03:47.693498,
ee6d0109-30e5-4d31-a58f-fd21000b3a80,Royal Residence 6P,Delhi NCR,Gurgaon,MG Road,hotel,1200.0,,1200.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Royal-Residence-6P-26102714,2026-04-06T09:03:47.693498,
7d7aa2cc-a672-4315-809c-08898d7da0e6,The Venue Banqueting By SK,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,1125.0,1500.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Venue-Banqueting-By-SK-24886077,2026-04-06T09:03:47.693498,True
dac4f2c9-123d-4645-b2b8-a3706e40253b,Golden Leaf Retreat - Gurgaon,Delhi NCR,Gurgaon,,farmhouse,1500.0,,1500.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Golden-Leaf-Retreat-Gurgaon-26344204,2026-04-06T09:03:47.693498,
13d32d30-7411-46f3-a703-fb4368bd4ddf,"Holiday Inn Gurgaon NH8, an IHG Hotel",Delhi NCR,Gurgaon,,hotel,3200.0,,3200.0,100.0,300.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Holiday-Inn-Gurgaon-NH8-an-IHG-Hotel-25548901,2026-04-06T09:03:47.693498,
fce72d00-c115-4415-8b72-128dd74a3d89,"Savoy Suites, Manesar",Delhi NCR,Manesar,,hotel,2400.0,,2400.0,50.0,700.0,5.0,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Savoy-Suites-Manesar-manesar-221737,2026-04-06T09:03:47.693498,
51241b7e-6da1-4579-af71-361fdd000c97,Prince Vatika,Delhi NCR,Gurgaon,,farmhouse,1000.0,,,600.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Prince-Vatika-2295023,2026-04-06T09:03:47.693498,True
224cc1e0-6771-447f-a5c3-a2d5d13a8266,Posh Garden Inn,Delhi NCR,Gurgaon,,hotel,850.0,,850.0,55.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/posh-garden-inn-24749606,2026-04-06T09:03:47.693498,
a1722ad7-bbf8-4731-96cd-84e688ce5a7a,Apple Adventure Resort,Delhi NCR,Gurgaon,Sohna Road,resort,1250.0,,1250.0,600.0,800.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Apple-Adventure-Resort-gurgaon-1228086,2026-04-06T09:03:47.693498,
0da27952-ea50-430f-b361-386aedbb951f,Community Centre DLF Phase III,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,1000.0,,,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Community-Centre-DLF-Phase-III-gurgaon-1254197,2026-04-06T09:03:47.693498,True
332d2bda-f29b-44a8-8fa8-33de9232b2d9,Shree Farm,Delhi NCR,Gurgaon,,farmhouse,1000.0,,,800.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Farm-gurgaon-1204026,2026-04-06T09:03:47.693498,True
27047ff4-a243-4626-8620-b94cc76a6244,Hotel Central Blue Stone,Delhi NCR,Gurgaon,Sector 29,banquet_hall,750.0,,750.0,84.0,140.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/hotel-central-blue-stone-gurgaon-29353,2026-04-06T09:03:47.693498,
37884805-96eb-4a99-8fd2-a6c36417f584,Agent Jack's,Delhi NCR,Gurgaon,Sector 29,banquet_hall,1000.0,,1000.0,50.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Agent-Jacks-gurgaon-1052765,2026-04-06T09:03:47.693498,
d1a7b99f-84c1-4a81-97b1-25a2c0d06319,Unspoken 52,Delhi NCR,Gurgaon,,banquet_hall,750.0,,750.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Unspoken-52-gurgaon-1057306,2026-04-06T09:03:47.693498,
a34d6060-ba9c-41fb-834f-60ad53474cd2,Rangmanch Farms,Delhi NCR,Gurgaon,,farmhouse,1200.0,,1200.0,50.0,600.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/rangmanch-farms-1714523,2026-04-06T09:03:47.693498,
7d06999d-8fc7-4965-b2ff-8624849675c2,Hotel Bizzotel,Delhi NCR,Gurgaon,,hotel,900.0,,900.0,30.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/hotel-bizzotel-gurgaon-190980,2026-04-06T09:03:47.693498,
1e2c0272-8a98-4abb-b7d9-062f290b30cb,Eden Garden,Delhi NCR,Gurgaon,,farmhouse,800.0,,800.0,2000.0,2500.0,3.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Eden-Garden-gurgaon-953623,2026-04-06T09:03:47.693498,
60273599-b8a0-4fb8-8264-813b0485e1f6,The Nectar Gurugram,Delhi NCR,Gurgaon,,banquet_hall,1100.0,,1100.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Nectar-Gurugram-gurgaon-1027855,2026-04-06T09:03:47.693498,
c79e60b6-d1c8-4240-a25c-4380b370c695,Indian Grill Room,Delhi NCR,Gurgaon,,banquet_hall,700.0,,700.0,80.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Indian-Grill-Room-Delhi-996332,2026-04-06T09:03:47.693498,
2a7c4716-9a1d-4f47-9c44-065927a22bf7,Kesariya Farm,Delhi NCR,Gurgaon,,farmhouse,3000.0,,3000.0,300.0,1000.0,5.0,101.0,wedmegood,https://www.wedmegood.com/wedding-venues/Kesariya-Farm-24724033,2026-04-06T09:03:47.693498,
a1869817-830f-438e-a49d-5a339ba364a2,Nemesia City Center,Delhi NCR,Gurgaon,Sector 29,banquet_hall,80000.0,,,80.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Nemesia-City-Center-2719725,2026-04-06T09:03:47.693498,
363678f7-6471-40ff-9f01-6796060747d0,The Ananta Banquet,Delhi NCR,Gurgaon,,banquet_hall,1200.0,,1200.0,250.0,600.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Ananta-Banquet-3478311,2026-04-06T09:03:47.693498,
f4e8b155-acee-4264-999a-717b55e0315b,Kingfisher Aravali Resort,Delhi NCR,Gurgaon,,resort,900.0,,900.0,50.0,250.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Kingfisher-Aravali-Resort-old-gurgaon-1215711,2026-04-06T09:03:47.693498,
1a3bc20d-b1f7-4cfb-96b3-1fe418108750,Almati Hotel,Delhi NCR,Gurgaon,,hotel,1000.0,,,70.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Almati-Hotel-2731592,2026-04-06T09:03:47.693498,True
37986df5-eb9b-4245-a320-4930a381330d,White Wharf Resort,Delhi NCR,Manesar,,resort,3800.0,,3800.0,100.0,1200.0,4.9,8.0,wedmegood,https://www.wedmegood.com/wedding-venues/White-Wharf-Resort-26038233,2026-04-06T09:03:47.693498,
e4c6da22-3a8f-4053-bd79-10cd3b7db1ce,Aaramgarh,Delhi NCR,Gurgaon,,farmhouse,1000.0,,,1200.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Aaramgarh-2881690,2026-04-06T09:03:47.693498,True
66bdceb8-c6e1-41f0-9f63-8d8208859cea,Regenta Suites Gurgaon,Delhi NCR,Gurgaon,,hotel,2000.0,,2000.0,60.0,190.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Regenta-Suites-Gurgaon-3282769,2026-04-06T09:03:47.693498,
eb494316-68b1-4f75-814b-0343f4a7618e,Lock and Key,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,1199.0,,1199.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lock-and-Key-gurgaon-512370,2026-04-06T09:03:47.693498,
35809b7b-0fc0-4144-a650-33fc083658c6,The Grand Bizzotel,Delhi NCR,Gurgaon,,hotel,900.0,,900.0,20.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/the-grand-bizzotel-gurgaon-191327,2026-04-06T09:03:47.693498,
db0c51f0-fa57-4075-8559-8691701562e7,The Pavilion by Karma Lakelands,Delhi NCR,Manesar,,resort,3800.0,,3800.0,750.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Pavilion-by-Karma-Lakelands-24856766,2026-04-06T09:03:47.693498,
c4fe4235-af1b-45f7-91f3-68f83cab8bad,A One Gurgaon Resorts,Delhi NCR,Gurgaon,,resort,1000.0,,,700.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/A-One-Gurgaon-Resorts-3666283,2026-04-06T09:03:47.693498,True
c0a91e66-c6f9-479f-b8be-01c482ef0792,Green Earth,Delhi NCR,Gurgaon,,hotel,750.0,,750.0,80.0,125.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Green-Earth-gurgaon-555429,2026-04-06T09:03:47.693498,
36695a20-c40d-49f5-976c-9b14a686dcb0,Skycity Hotel,Delhi NCR,Gurgaon,,hotel,1400.0,,1400.0,100.0,500.0,2.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Skycity-Hotel-gurgaon-219685,2026-04-06T09:03:47.693498,
f5c329b8-ed3e-4a2c-8bf0-ffd4ba037c43,Bliss Premiere,Delhi NCR,Gurgaon,,farmhouse,3500.0,,3500.0,250.0,2500.0,5.0,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Bliss-Premiere-gurgaon-877947,2026-04-06T09:03:47.693498,
ebaa0667-7e4b-438c-b02b-ca4bf2a26034,Norenj Kitchen & Microbrewery,Delhi NCR,Gurgaon,,hotel,900.0,,900.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Norenj-Kitchen-and-Microbrewery-gurgaon-1046309,2026-04-06T09:03:47.693498,
1b77fb2b-b960-4df7-8b2b-1019c9ef7e48,Royal Oak Farms,Delhi NCR,Delhi NCR,,farmhouse,80000.0,,,400.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Royal-Oak-Farms-3665837,2026-04-06T09:03:47.693498,
c3eb06ea-d4e4-4e49-948b-534214330d66,"Gurmon Hotels Sohna Road Gurugram, A Member of Radisson Individuals",Delhi NCR,Delhi NCR,,hotel,1500.0,,1500.0,200.0,600.0,4.9,8.0,wedmegood,https://www.wedmegood.com/wedding-venues/Gurmon-Hotels-Sohna-Road-Gurugram-A-Member-of-Radisson-Individuals-Gurgaon-209883,2026-04-06T09:03:47.693498,
d959ff79-53d5-4621-afd5-d00d562e3469,RDR Vatika,Delhi NCR,Gurgaon,,banquet_hall,1200.0,,1200.0,60.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/RDR-Vatika-gurgaon-1135664,2026-04-06T09:03:47.693498,
275a09ca-9bc7-4a68-bd8a-67ae1c168690,"Lemon Tree Hotel, Udyog Vihar, Gurugram",Delhi NCR,Gurgaon,,hotel,1200.0,,1200.0,70.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lemon-Tree-Hotel-gurgaon-1201718,2026-04-06T09:03:47.693498,
25202514-8418-4834-a29d-f61e912c7b82,Badhai Banquet by Om Sweets,Delhi NCR,Gurgaon,,banquet_hall,80000.0,,,100.0,150.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Badhai-Banquet-by-Om-Sweets-2713238,2026-04-06T09:03:47.693498,
f250196e-2749-4f68-8ae9-7ae8c264942d,The Drunken Botanist,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,1200.0,,1200.0,70.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Drunken-Botanist-gurgaon-1046291,2026-04-06T09:03:47.693498,
01395056-dccd-440c-928a-b1948718a9c9,Qcent Premier,Delhi NCR,Gurgaon,,banquet_hall,1299.0,,1299.0,50.0,150.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Qcent-Premier-26287254,2026-04-06T09:03:47.693498,
0f6d2f3a-7a00-46e8-acd3-a4210015f777,"United 21 Citymark, Gurgaon",Delhi NCR,Gurgaon,,banquet_hall,700.0,,700.0,75.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/united-21-citymark-gurgaon-20010,2026-04-06T09:03:47.693498,
7f27d845-d86f-4a5a-b835-13589fee8701,Notting Hills,Delhi NCR,Gurgaon,,banquet_hall,3000.0,,3000.0,400.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/notting-hills-old-gurgaon-22419,2026-04-06T09:03:47.693498,
c4c67548-3165-4e85-99e3-77197766cccb,Radhika Gardens,Delhi NCR,Manesar,,,2000.0,,,700.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Radhika-Gardens-2295175,2026-04-06T09:03:47.693498,True
5c1c7647-2664-4edd-9c5f-fb1c3aadd1a7,Corooms Banquet Hall,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,300.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Corooms-Banquet-Hall-2266869,2026-04-06T09:03:47.693498,True
9e4d3ade-9316-4682-aa76-901e0d13b8ce,Hotel Sakura Gold MAPS Group,Delhi NCR,Gurgaon,,hotel,1500.0,,1500.0,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Sakura-Gold-MAPS-Group-25069345,2026-04-06T09:03:47.693498,
9fe05ca6-c016-4f1f-a580-4c9d90c728dd,Mist Banquet by Hotel AOI MIZU,Delhi NCR,Gurgaon,,hotel,1000.0,,1000.0,100.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Dewdrop-MIZU-2191099,2026-04-06T09:03:47.693498,
6df370eb-1463-4ade-b1ef-d6c3e3f0c8cb,Alivaa Hotels & Resorts,Delhi NCR,Gurgaon,Sohna Road,resort,1200.0,,1200.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Alivaa-Hotels-and-Resorts-25055684,2026-04-06T09:03:47.693498,
93ee1cf8-2716-4a1c-9f30-3fa40c07fd64,New Journey Hospitality,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,20000.0,,,160.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/New-Journey-Hospitality-25158929,2026-04-06T09:03:47.693498,
89ad0edf-8ba2-4b96-83b2-645af6d2e5d1,Hotel RR Galaxy Gurugram,Delhi NCR,Gurgaon,,hotel,1350.0,,1350.0,90.0,350.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-RR-Galaxy-Gurugram-4684048,2026-04-06T09:03:47.693498,
c916d5aa-3e70-4581-be44-b4258eaf1ee7,Utsav Garden,Delhi NCR,Gurgaon,,farmhouse,800.0,,800.0,1500.0,2500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Utsav-Garden-gurgaon-1180917,2026-04-06T09:03:47.693498,
d87bbde8-479d-49b6-b0ff-8d4a6cb4d183,Rama Palace,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rama-Palace-2719636,2026-04-06T09:03:47.693498,True
0942c0f2-546c-43c0-83c6-7e77fb327aee,Hotel Chaupal,Delhi NCR,Gurgaon,,hotel,800.0,,800.0,20.0,250.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/hotel-chaupal-gurgaon-191373,2026-04-06T09:03:47.693498,
61232f3a-096d-479b-b860-c1d11c03425d,Deepti QA Test,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,11.0,43.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/deepti-qa-test-2751964,2026-04-06T09:03:47.693498,True
f869cce2-d408-486c-aae0-4b7ab948e915,Spr Grand Convention,Delhi NCR,Gurgaon,,banquet_hall,2500000.0,,,400.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Spr-Grand-Convention-26399583,2026-04-06T09:03:47.693498,
a360ee38-d0e2-495a-bce4-50ea535c8670,Unitech Club Patio,Delhi NCR,Gurgaon,,resort,1700.0,,1700.0,70.0,450.0,4.4,7.0,wedmegood,https://www.wedmegood.com/wedding-venues/Unitech-Club-Patio-gurgaon-615787,2026-04-06T09:03:47.693498,
4f871683-5768-4292-93df-1c8e0837973d,The Plaza Solitaire Hotel,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,195.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Plaza-Solitaire-Hotel-old-gurgaon-949465,2026-04-06T09:03:47.693498,True
fcb73a40-df1d-4e59-89a6-a252ea10587e,Friction The Drinkery,Delhi NCR,Gurgaon,Sector 29,banquet_hall,850.0,,850.0,50.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Friction-The-Drinkery-gurgaon-1043727,2026-04-06T09:03:47.693498,
64e434c6-6d6d-419d-bf2b-8593f8bf003a,VJI Garden,Delhi NCR,Gurgaon,,farmhouse,800.0,,800.0,900.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/VJI-Garden-gurgaon-1046357,2026-04-06T09:03:47.693498,
6890721b-75a2-4de5-9e6a-8f2ecda9ca6c,Adda by Striker,Delhi NCR,Gurgaon,Sector 29,banquet_hall,850.0,,850.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Adda-by-Striker-gurgaon-1052775,2026-04-06T09:03:47.693498,
93e035c4-d807-48a9-ae57-ee018da83930,Hotel Tiara,Delhi NCR,Gurgaon,,hotel,1000.0,,,50.0,70.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Tiara-2731570,2026-04-06T09:03:47.693498,True
779248a5-05ed-45b8-a098-242f03c6c577,Sohnagarh Farms,Delhi NCR,Gurgaon,Sohna Road,palace,1200.0,,1200.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Sohnagarh-Farms-3666186,2026-04-06T09:03:47.693498,
